k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
1,0.2,1,0.8,0.6,4.68087e-310,0.6482,1.3828,0.4648,6.98783,29.0549,3.7031,13.3567,4.54203,9.34054
1,0.2,1,0.8,0.8,4.68087e-310,0.7062,1.2302,0.5594,8.01628,23.7464,5.06228,12.8706,5.7519,10.0772
1,0.2,1,0.8,1,4.68087e-310,0.72,1.155,0.6208,8.26325,21.5541,5.92419,12.4107,6.41111,10.4197
1,0.2,1,1,0.2,4.68087e-310,0.542,1.7786,0.1752,5.08445,48.2156,0.591023,14.3269,1.37652,4.46328
1,0.2,1,1,0.4,4.68087e-310,0.6124,1.5652,0.3182,6.25222,37.7817,1.72049,14.3247,2.8241,7.08617
1,0.2,1,1,0.6,4.68087e-310,0.7114,1.363,0.4214,8.04572,28.9866,3.03563,14.2038,4.4055,8.46893
1,0.2,1,1,0.8,4.68087e-310,0.7402,1.2618,0.4938,8.68764,24.6242,4.15079,13.7066,5.45898,9.21537
1,0.2,1,1,1,4.68087e-310,0.8078,1.1374,0.5506,10.5814,20.0361,5.01844,13.6371,6.62115,9.03595
1,0.4,0.2,0.2,0.2,4.68087e-310,1.612,0.761,0.1228,39.0005,9.85025,0.326185,18.2429,2.86082,1.42003
1,0.4,0.2,0.2,0.4,4.68087e-310,1.5856,0.678,0.2322,38.1995,7.4282,1.0897,15.7735,5.57234,2.40765
1,0.4,0.2,0.2,0.6,4.68087e-310,1.5696,0.6228,0.3034,37.465,6.28698,1.7577,14.3387,7.12061,2.89802
1,0.4,0.2,0.2,0.8,4.68087e-310,1.5336,0.5764,0.3858,36.3857,5.48686,2.51306,13.1147,8.60846,3.19626
1,0.4,0.2,0.2,1,4.68087e-310,1.4974,0.5454,0.453,34.2861,4.86491,3.60171,11.9781,10.0761,3.68167
1,0.4,0.2,0.4,0.2,4.68087e-310,1.662,0.734,0.0998,42.9187,8.2861,0.272694,17.6496,2.60525,1.11857
1,0.4,0.2,0.4,0.4,4.68087e-310,1.6728,0.6392,0.1838,43.1368,6.52033,0.686155,15.7317,4.49944,1.70946
1,0.4,0.2,0.4,0.6,4.68087e-310,1.6606,0.5936,0.2416,42.2987,5.74839,1.08105,14.6048,5.86717,2.0762
1,0.4,0.2,0.4,0.8,4.68087e-310,1.6726,0.5264,0.2968,43.2821,4.58982,1.51661,13.0528,7.127,2.23821
1,0.4,0.2,0.4,1,4.68087e-310,1.661,0.4872,0.3476,42.3057,4.15187,2.05719,12.0864,8.28969,2.47875
1,0.4,0.2,0.6,0.2,4.68087e-310,1.6948,0.7184,0.0826,44.1209,8.22395,0.181414,17.8016,2.15084,0.896639
1,0.4,0.2,0.6,0.4,4.68087e-310,1.7112,0.6276,0.157,44.6087,6.4242,0.532858,15.8274,4.03695,1.46496
1,0.4,0.2,0.6,0.6,4.68087e-310,1.7284,0.5572,0.2102,45.9642,5.10455,0.824581,14.145,5.31355,1.70702
1,0.4,0.2,0.6,0.8,4.68087e-310,1.7336,0.5106,0.2516,45.7922,4.23754,1.25735,12.8386,6.68336,1.94672
1,0.4,0.2,0.6,1,4.68087e-310,1.7704,0.4488,0.2766,47.8817,3.44127,1.39037,11.733,7.16694,1.85563
1,0.4,0.2,0.8,0.2,4.68087e-310,1.7144,0.7068,0.0746,45.083,7.92322,0.163468,17.7396,1.9805,0.807234
1,0.4,0.2,0.8,0.4,4.68087e-310,1.73,0.6238,0.142,45.8383,6.40635,0.436723,15.905,3.57506,1.29148
1,0.4,0.2,0.8,0.6,4.68087e-310,1.7978,0.5122,0.1858,49.5976,4.2283,0.70902,13.4112,5.04198,1.39151
1,0.4,0.2,0.8,0.8,4.68087e-310,1.7948,0.4838,0.2172,48.3252,4.13376,0.971018,12.9135,5.82874,1.65505
1,0.4,0.2,0.8,1,4.68087e-310,1.824,0.423,0.2488,50.4467,3.08149,1.20994,11.4255,6.74894,1.56867
1,0.4,0.2,1,0.2,4.68087e-310,1.7228,0.6988,0.0742,45.7163,7.58199,0.169128,17.5474,2.02337,0.807711
1,0.4,0.2,1,0.4,4.68087e-310,1.7636,0.6086,0.1236,48.0569,6.03181,0.341991,15.7624,3.08084,1.05359
1,0.4,0.2,1,0.6,4.68087e-310,1.8202,0.5146,0.161,50.6732,4.42387,0.514382,13.8333,4.2474,1.22579
1,0.4,0.2,1,0.8,4.68087e-310,1.8396,0.473,0.1832,52.0395,3.72962,0.664171,12.7262,4.91157,1.2578
1,0.4,0.2,1,1,4.68087e-310,1.8574,0.4196,0.2188,52.3779,3.07055,0.928312,11.6014,5.9764,1.34606
1,0.4,0.4,0.2,0.2,4.68087e-310,1.202,1.1028,0.191,22.088,19.2349,0.75267,19.4655,3.4033,3.20561
1,0.4,0.4,0.2,0.4,4.68087e-310,1.159,1.0066,0.3302,20.9927,15.5797,1.99837,17.0512,5.81546,4.96021
1,0.4,0.4,0.2,0.6,4.68087e-310,1.1254,0.9132,0.4572,19.6728,13.3063,3.57248,15.0637,7.62919,6.14351
1,0.4,0.4,0.2,0.8,4.68087e-310,1.1218,0.8286,0.5454,19.8405,10.993,4.7861,13.8628,8.90395,6.53559
1,0.4,0.4,0.2,1,4.68087e-310,1.0822,0.7712,0.6424,18.2615,9.57877,6.64945,12.3027,10.21,7.35465
1,0.4,0.4,0.4,0.2,4.68087e-310,1.2376,1.1048,0.1534,24.0079,19.1592,0.489566,20.0521,2.7473,2.48442
1,0.4,0.4,0.4,0.4,4.68087e-310,1.2494,0.9654,0.281,24.4549,14.7472,1.37591,17.8612,5.08914,3.8729
1,0.4,0.4,0.4,0.6,4.68087e-310,1.249,0.8634,0.3834,24.3123,11.7819,2.50851,15.8778,7.07575,4.85734
1,0.4,0.4,0.4,0.8,4.68087e-310,1.249,0.7884,0.4584,24.1506,10.3425,3.36094,14.8549,8.12848,5.20184
1,0.4,0.4,0.4,1,4.68087e-310,1.254,0.7052,0.5366,24.4868,8.19273,4.64959,13.0147,9.85587,5.57711
1,0.4,0.4,0.6,0.2,4.68087e-310,1.2776,1.087,0.1312,25.7161,18.4311,0.351657,20.4233,2.43347,2.00599
1,0.4,0.4,0.6,0.4,4.68087e-310,1.298,0.9568,0.241,26.0684,14.2862,1.11594,18.2439,4.68992,3.4431
1,0.4,0.4,0.6,0.6,4.68087e-310,1.3294,0.8486,0.3178,27.4336,11.628,1.73355,16.7382,6.07773,3.89869
1,0.4,0.4,0.6,0.8,4.68087e-310,1.3236,0.779,0.3932,27.414,9.83013,2.55631,15.395,7.47526,4.34177
1,0.4,0.4,0.6,1,4.68087e-310,1.3568,0.6846,0.4544,28.724,7.35179,3.51182,13.5765,9.18231,4.55963
1,0.4,0.4,0.8,0.2,4.68087e-310,1.3228,1.0542,0.1188,26.8032,17.58,0.335954,20.5298,2.33732,1.88554
1,0.4,0.4,0.8,0.4,4.68087e-310,1.3332,0.9526,0.21,27.3396,14.4957,0.84887,18.7015,4.11805,2.95054
1,0.4,0.4,0.8,0.6,4.68087e-310,1.402,0.8202,0.2736,30.5029,10.9729,1.283,17.0535,5.46691,3.21244
1,0.4,0.4,0.8,0.8,4.68087e-310,1.4112,0.7546,0.33,31.4264,8.97817,1.86387,15.6164,6.80827,3.55329
1,0.4,0.4,0.8,1,4.68087e-310,1.4378,0.6792,0.3788,31.9321,7.48538,2.53862,14.3953,7.98796,3.75087
1,0.4,0.4,1,0.2,4.68087e-310,1.323,1.07,0.1028,27.3357,17.6658,0.276687,20.7383,2.07001,1.66474
1,0.4,0.4,1,0.4,4.68087e-310,1.3782,0.9292,0.1884,29.2494,13.6165,0.716649,18.8431,3.86912,2.60866
1,0.4,0.4,1,0.6,4.68087e-310,1.4376,0.8128,0.2454,32.1669,10.3826,1.1082,17.0827,5.24166,2.95893
1,0.4,0.4,1,0.8,4.68087e-310,1.4656,0.7386,0.2916,32.7622,9.06728,1.52327,16.1819,6.13066,3.12325
1,0.4,0.4,1,1,4.68087e-310,1.5018,0.654,0.34,34.3921,7.01609,2.15603,14.2543,7.67892,3.39692
1,0.4,0.6,0.2,0.2,4.68087e-310,0.9484,1.3284,0.219,14.3946,27.0728,0.919223,18.6285,3.03051,4.25993
1,0.4,0.6,0.2,0.4,4.68087e-310,0.9134,1.1902,0.3922,13.0781,22.4621,2.6265,16.0001,5.1774,6.85137
1,0.4,0.6,0.2,0.6,4.68087e-310,0.8958,1.0822,0.5178,12.7367,18.5187,4.39096,14.3446,6.7329,8.21148
1,0.4,0.6,0.2,0.8,4.68087e-310,0.8658,0.972,0.658,12.0274,15.0402,6.84561,12.5468,8.28196,9.32689
1,0.4,0.6,0.2,1,4.68087e-310,0.8306,0.904,0.7612,11.2013,12.7677,9.16001,11.1712,9.29901,10.0775
1,0.4,0.6,0.4,0.2,4.68087e-310,1.0138,1.2902,0.1918,16.8694,25.1542,0.667146,19.5761,2.77931,3.41142
1,0.4,0.6,0.4,0.4,4.68087e-310,1.0002,1.1548,0.3408,15.5433,20.6398,2.15949,16.8831,5.09095,5.96684
1,0.4,0.6,0.4,0.6,4.68087e-310,1.0022,1.038,0.4556,15.8798,16.5819,3.66556,15.1451,6.87037,7.03309
1,0.4,0.6,0.4,0.8,4.68087e-310,1.0044,0.9396,0.5518,15.9728,13.9047,5.10194,13.7168,8.22262,7.68307
1,0.4,0.6,0.4,1,4.68087e-310,0.9764,0.8868,0.6326,15.1141,12.6353,6.37969,12.8719,8.98333,8.19245
1,0.4,0.6,0.6,0.2,4.68087e-310,1.0234,1.3114,0.161,16.9222,26.1721,0.513982,19.9353,2.3539,3.01887
1,0.4,0.6,0.6,0.4,4.68087e-310,1.0622,1.141,0.2926,17.5446,20.496,1.52529,17.8738,4.53371,4.92173
1,0.4,0.6,0.6,0.6,4.68087e-310,1.0608,1.0486,0.3864,17.1345,17.7098,2.5472,16.4631,5.9627,5.99062
1,0.4,0.6,0.6,0.8,4.68087e-310,1.0848,0.9412,0.4698,19.0166,13.4952,3.77504,14.9866,7.61308,6.3691
1,0.4,0.6,0.6,1,4.68087e-310,1.1064,0.851,0.5384,19.0925,11.3595,4.91111,13.6788,8.89369,6.85819
1,0.4,0.6,0.8,0.2,4.68087e-310,1.067,1.2798,0.149,18.0897,25.1445,0.45689,20.1217,2.36649,2.77847
1,0.4,0.6,0.8,0.4,4.68087e-310,1.0962,1.1558,0.2438,18.6707,20.8881,1.10298,18.6687,3.92193,4.19065
1,0.4,0.6,0.8,0.6,4.68087e-310,1.1402,1.0154,0.3402,20.7031,15.7783,2.04327,16.9716,5.78926,5.08898
1,0.4,0.6,0.8,0.8,4.68087e-310,1.1738,0.909,0.413,21.7023,12.8593,2.99263,15.7184,7.12164,5.49508
1,0.4,0.6,0.8,1,4.68087e-310,1.1922,0.8342,0.4694,22.657,10.7057,3.72781,14.5264,8.36645,5.67416
1,0.4,0.6,1,0.2,4.68087e-310,1.0764,1.2882,0.1312,18.0622,25.8723,0.386064,20.4777,2.05739,2.41687
1,0.4,0.6,1,0.4,4.68087e-310,1.157,1.1168,0.222,20.7209,19.6191,0.964909,18.9769,3.7841,3.69881
1,0.4,0.6,1,0.6,4.68087e-310,1.1854,1.0188,0.2916,21.9026,16.2905,1.56288,17.7647,5.13396,4.33559
1,0.4,0.6,1,0.8,4.68087e-310,1.2176,0.9044,0.3738,23.2425,12.7502,2.44656,16.2431,6.6924,4.95713
1,0.4,0.6,1,1,4.68087e-310,1.2438,0.8326,0.4194,23.5639,11.1376,3.02211,15.2959,7.70669,5.24786
1,0.4,0.8,0.2,0.2,4.68087e-310,0.7904,1.458,0.2474,9.91645,32.7448,1.18523,16.8816,2.91604,5.39137
1,0.4,0.8,0.2,0.4,4.68087e-310,0.7512,1.3188,0.4258,8.96349,27.2166,2.99949,14.6454,4.65207,8.2249
1,0.4,0.8,0.2,0.6,4.68087e-310,0.7372,1.1568,0.6018,8.67747,20.9916,5.93442,12.4363,6.53926,10.3349
1,0.4,0.8,0.2,0.8,4.68087e-310,0.7106,1.0798,0.7054,7.93323,18.1611,8.34788,11.0837,7.39062,11.4168
1,0.4,0.8,0.2,1,4.68087e-310,0.6868,0.996,0.813,7.55302,15.7255,10.6218,10.0392,8.13986,11.983
1,0.4,0.8,0.4,0.2,4.68087e-310,0.8466,1.4428,0.2064,11.705,31.9727,0.798359,18.1011,2.54157,4.23145
1,0.4,0.8,0.4,0.4,4.68087e-310,0.8314,1.303,0.3614,11.0604,26.7305,2.13442,16.1043,4.30819,6.73704
1,0.4,0.8,0.4,0.6,4.68087e-310,0.8436,1.1554,0.4968,11.0253,21.2495,4.08241,14.3462,6.08792,8.4995
1,0.4,0.8,0.4,0.8,4.68087e-310,0.8314,1.0738,0.5906,11.2952,17.7683,5.65852,13.1763,7.28603,9.28887
1,0.4,0.8,0.4,1,4.68087e-310,0.8298,0.9684,0.6976,10.861,14.9708,7.7461,11.93,8.43182,9.96144
1,0.4,0.8,0.6,0.2,4.68087e-310,0.8608,1.4524,0.1826,11.8954,32.6991,0.608579,18.4491,2.25147,3.81015
1,0.4,0.8,0.6,0.4,4.68087e-310,0.8946,1.2884,0.3128,13.1617,25.4603,1.77891,16.9462,4.11159,5.85396
1,0.4,0.8,0.6,0.6,4.68087e-310,0.8998,1.1624,0.4336,12.6855,20.9294,3.36626,15.1427,5.84942,7.62951
1,0.4,0.8,0.6,0.8,4.68087e-310,0.9158,1.0518,0.5282,13.5986,17.2546,4.4585,14.335,7.07169,8.04965
1,0.4,0.8,0.6,1,4.68087e-310,0.9324,0.9614,0.602,13.703,14.3452,6.0424,13.1466,8.37437,8.54595
1,0.4,0.8,0.8,0.2,4.68087e-310,0.8746,1.4614,0.1598,12.3257,32.6018,0.521568,18.863,2.09586,3.42875
1,0.4,0.8,0.8,0.4,4.68087e-310,0.931,1.2758,0.289,13.8034,24.7471,1.55579,17.4663,4.07976,5.513
1,0.4,0.8,0.8,0.6,4.68087e-310,0.9612,1.167,0.3676,14.8711,20.7365,2.32654,16.5388,5.32793,6.27847
1,0.4,0.8,0.8,0.8,4.68087e-310,0.9816,1.0642,0.45,15.0843,18.0701,3.39578,15.3971,6.44997,6.99011
1,0.4,0.8,0.8,1,4.68087e-310,1.0192,0.9536,0.523,15.954,14.7464,4.60119,14.305,7.75891,7.39755
1,0.4,0.8,1,0.2,4.68087e-310,0.9094,1.4454,0.141,13.3371,32.155,0.406,19.5141,1.80674,2.84237
1,0.4,0.8,1,0.4,4.68087e-310,0.9402,1.292,0.2636,13.9234,26.0039,1.26517,17.848,3.65369,5.01423
1,0.4,0.8,1,0.6,4.68087e-310,0.991,1.1644,0.3404,15.7937,21.1044,1.95732,17.1757,4.86524,5.64357
1,0.4,0.8,1,0.8,4.68087e-310,1.0466,1.0384,0.4108,17.4487,16.573,2.93463,15.9924,6.42754,6.21407
1,0.4,0.8,1,1,4.68087e-310,1.0534,0.9646,0.4778,17.4744,14.7803,3.77746,14.9745,7.32335,6.79827
1,0.4,1,0.2,0.2,4.68087e-310,0.6698,1.5688,0.2572,6.99497,38.0153,1.30331,15.1316,2.60825,6.21555
1,0.4,1,0.2,0.4,4.68087e-310,0.649,1.3996,0.4472,6.76475,30.6649,3.32068,13.4111,4.148,9.17793
1,0.4,1,0.2,0.6,4.68087e-310,0.6314,1.2556,0.6088,6.36961,24.828,5.94455,11.6703,5.61013,11.2606
1,0.4,1,0.2,0.8,4.68087e-310,0.6128,1.1346,0.7484,5.84244,20.2037,9.20334,10.0079,6.73773,12.7418
1,0.4,1,0.2,1,4.68087e-310,0.5792,1.0514,0.8652,5.47842,17.0362,12.043,8.91801,7.49377,13.4216
1,0.4,1,0.4,0.2,4.68087e-310,0.7178,1.5468,0.2312,8.29862,36.6043,1.02475,16.3406,2.48514,5.32264
1,0.4,1,0.4,0.4,4.68087e-310,0.727,1.3782,0.3906,8.56538,30.0284,2.45532,14.769,4.03944,7.77923
1,0.4,1,0.4,0.6,4.68087e-310,0.7132,1.2504,0.5322,8.279,23.9457,4.86274,13.1326,5.66537,9.77049
1,0.4,1,0.4,0.8,4.68087e-310,0.7162,1.1258,0.6538,8.30772,19.6883,6.91133,11.9115,6.90093,10.8461
1,0.4,1,0.4,1,4.68087e-310,0.717,1.0426,0.7362,8.40419,16.5917,8.91359,10.9238,7.91793,11.3157
1,0.4,1,0.6,0.2,4.68087e-310,0.7494,1.5492,0.1972,9.34127,35.9772,0.798472,17.1959,2.28267,4.57521
1,0.4,1,0.6,0.4,4.68087e-310,0.7584,1.398,0.3394,9.16626,30.5241,2.04902,15.5291,3.73195,6.98152
1,0.4,1,0.6,0.6,4.68087e-310,0.7792,1.2462,0.4704,9.72279,23.6867,3.8799,14.2388,5.46936,8.75934
1,0.4,1,0.6,0.8,4.68087e-310,0.8074,1.122,0.5664,10.318,20.0827,5.24824,13.362,6.58461,9.34117
1,0.4,1,0.6,1,4.68087e-310,0.801,1.0384,0.6564,10.4367,16.8855,6.7845,12.3281,7.75677,9.97399
1,0.4,1,0.8,0.2,4.68087e-310,0.749,1.5736,0.1732,8.89178,38.5659,0.59092,17.305,1.88725,3.89563
1,0.4,1,0.8,0.4,4.68087e-310,0.8066,1.3776,0.3116,10.3073,29.6037,1.72605,16.3627,3.65139,6.2796
1,0.4,1,0.8,0.6,4.68087e-310,0.8344,1.245,0.4164,10.7123,24.2222,3.00281,15.1762,5.18139,7.78594
1,0.4,1,0.8,0.8,4.68087e-310,0.852,1.1276,0.5162,11.6764,19.452,4.51984,14.0847,6.55571,8.64766
1,0.4,1,0.8,1,4.68087e-310,0.8554,1.051,0.5894,11.5108,17.5679,5.68034,13.2542,7.30269,9.17578
1,0.4,1,1,0.2,4.68087e-310,0.7924,1.5448,0.1586,9.82527,37.6499,0.489944,17.9047,1.73787,3.48709
1,0.4,1,1,0.4,4.68087e-310,0.8474,1.3734,0.275,11.63,29.1494,1.34484,17.2098,3.40945,5.4308
1,0.4,1,1,0.6,4.68087e-310,0.8732,1.2374,0.3852,11.9923,23.987,2.52413,15.9689,4.90522,6.98635
1,0.4,1,1,0.8,4.68087e-310,0.9084,1.1336,0.4538,12.9522,19.9049,3.59899,15.0779,6.1478,7.6585
1,0.4,1,1,1,4.68087e-310,0.9596,1.016,0.5202,14.3588,15.9317,4.70453,14.2617,7.52132,7.83164
1,0.6,0.2,0.2,0.2,4.68087e-310,1.8288,0.5668,0.1002,51.0037,5.3306,0.25221,15.2367,2.7277,0.854578
1,0.6,0.2,0.2,0.4,4.68087e-310,1.7574,0.547,0.1914,47.0071,4.97439,0.76812,13.9841,5.15046,1.60282
1,0.6,0.2,0.2,0.6,4.68087e-310,1.7428,0.5058,0.2472,46.2759,4.37764,1.14792,13.0361,6.34645,1.82893
1,0.6,0.2,0.2,0.8,4.68087e-310,1.7004,0.4786,0.3168,43.7586,3.94593,1.7984,12.0698,8.01132,2.27964
1,0.6,0.2,0.2,1,4.68087e-310,1.703,0.4262,0.3666,44.9506,2.96995,2.33547,10.4625,9.29154,2.2302
1,0.6,0.2,0.4,0.2,4.68087e-310,1.866,0.5538,0.076,52.8366,5.13413,0.159056,15.3285,2.0896,0.629237
1,0.6,0.2,0.4,0.4,4.68087e-310,1.8178,0.5198,0.1582,50.9012,4.32727,0.516876,13.8215,4.23627,1.1818
1,0.6,0.2,0.4,0.6,4.68087e-310,1.8182,0.4706,0.207,51.0602,3.64426,0.852321,12.3892,5.54934,1.39526
1,0.6,0.2,0.4,0.8,4.68087e-310,1.8144,0.438,0.2434,50.2832,3.31242,1.13278,11.6942,6.44966,1.60411
1,0.6,0.2,0.4,1,4.68087e-310,1.8028,0.4082,0.2848,49.6674,2.86735,1.47038,10.8879,7.48646,1.73529
1,0.6,0.2,0.6,0.2,4.68087e-310,1.877,0.5482,0.0706,54.1311,4.87505,0.150846,14.8868,2.05169,0.595216
1,0.6,0.2,0.6,0.4,4.68087e-310,1.886,0.4892,0.1206,53.8838,4.17032,0.325321,13.7757,3.2796,0.867176
1,0.6,0.2,0.6,0.6,4.68087e-310,1.8816,0.4512,0.163,53.7631,3.56953,0.537338,12.6612,4.43299,1.08307
1,0.6,0.2,0.6,0.8,4.68087e-310,1.871,0.423,0.2018,53.9568,2.95426,0.810439,11.4134,5.60495,1.23309
1,0.6,0.2,0.6,1,4.68087e-310,1.8752,0.3792,0.2414,53.7136,2.57512,1.07214,10.626,6.47722,1.32853
1,0.6,0.2,0.8,0.2,4.68087e-310,1.8788,0.5524,0.0646,54.3914,4.97745,0.111249,15.2186,1.66756,0.486012
1,0.6,0.2,0.8,0.4,4.68087e-310,1.9118,0.478,0.106,55.3763,4.00712,0.249614,13.7277,2.83532,0.732679
1,0.6,0.2,0.8,0.6,4.68087e-310,1.9014,0.447,0.1474,55.2227,3.33426,0.469367,12.4346,4.19357,0.970906
1,0.6,0.2,0.8,0.8,4.68087e-310,1.9218,0.3932,0.1808,56.8098,2.61232,0.627837,11.047,5.03114,1.00911
1,0.6,0.2,0.8,1,4.68087e-310,1.939,0.3614,0.1954,57.4872,2.26124,0.744568,10.3357,5.50922,1.02079
1,0.6,0.2,1,0.2,4.68087e-310,1.893,0.5516,0.0512,54.7509,5.00514,0.0889964,15.5085,1.29514,0.386035
1,0.6,0.2,1,0.4,4.68087e-310,1.925,0.4748,0.096,56.1494,3.93495,0.240032,13.6261,2.63873,0.685156
1,0.6,0.2,1,0.6,4.68087e-310,1.9422,0.4242,0.1294,57.5572,3.03006,0.367529,12.1113,3.71102,0.812471
1,0.6,0.2,1,0.8,4.68087e-310,1.938,0.4002,0.1576,57.5993,2.68498,0.534069,11.2745,4.52868,0.899908
1,0.6,0.2,1,1,4.68087e-310,1.9556,0.3534,0.1868,58.0884,2.22415,0.724851,10.1071,5.48119,1.00519
1,0.6,0.4,0.2,0.2,4.68087e-310,1.4464,0.8992,0.1502,32.0619,12.8512,0.488938,19.1854,3.21279,2.01294
1,0.6,0.4,0.2,0.4,4.68087e-310,1.36,0.8608,0.275,29.0318,11.4949,1.36325,17.2022,5.55151,3.41356
1,0.6,0.4,0.2,0.6,4.68087e-310,1.339,0.7728,0.384,26.9931,9.82114,2.75469,15.1969,7.58334,4.54755
1,0.6,0.4,0.2,0.8,4.68087e-310,1.318,0.712,0.4658,27.1679,8.12308,3.68957,13.5979,9.18251,4.84152
1,0.6,0.4,0.2,1,4.68087e-310,1.2852,0.6652,0.5454,25.5302,6.9557,5.19018,12.4014,10.505,5.36787
1,0.6,0.4,0.4,0.2,4.68087e-310,1.4758,0.8894,0.1306,34.089,12.1888,0.360816,19.3421,2.79022,1.66058
1,0.6,0.4,0.4,0.4,4.68087e-310,1.4664,0.8036,0.2258,33.4572,10.2551,0.971009,17.2719,4.84726,2.65148
1,0.6,0.4,0.4,0.6,4.68087e-310,1.4104,0.7636,0.3218,31.0158,9.15475,1.88022,15.7324,6.73208,3.6224
1,0.6,0.4,0.4,0.8,4.68087e-310,1.4358,0.6702,0.3898,31.5582,7.3189,2.61638,14.2202,8.26038,3.88493
1,0.6,0.4,0.4,1,4.68087e-310,1.4058,0.6376,0.4524,30.4072,6.83843,3.36561,13.3161,9.27787,4.21259
1,0.6,0.4,0.6,0.2,4.68087e-310,1.5008,0.876,0.119,34.8994,12.0986,0.335706,19.1881,2.68914,1.56807
1,0.6,0.4,0.6,0.4,4.68087e-310,1.5116,0.7884,0.1958,35.601,9.80679,0.714005,17.6188,4.24528,2.18727
1,0.6,0.4,0.6,0.6,4.68087e-310,1.4992,0.7224,0.2742,35.2502,8.23378,1.33248,15.9346,5.96731,2.80208
1,0.6,0.4,0.6,0.8,4.68087e-310,1.5112,0.661,0.3236,35.0973,7.01188,1.88526,14.6584,7.29784,3.15873
1,0.6,0.4,0.6,1,4.68087e-310,1.5026,0.6088,0.3844,34.869,5.86534,2.60276,13.3325,8.64273,3.46847
1,0.6,0.4,0.8,0.2,4.68087e-310,1.5032,0.897,0.0956,34.4217,12.8234,0.249711,19.9262,2.12432,1.31431
1,0.6,0.4,0.8,0.4,4.68087e-310,1.5484,0.776,0.1714,36.5626,9.68376,0.622547,17.6554,3.9864,2.036
1,0.6,0.4,0.8,0.6,4.68087e-310,1.5518,0.7206,0.2234,37.4064,8.23618,0.919276,16.3334,5.15796,2.33989
1,0.6,0.4,0.8,0.8,4.68087e-310,1.5744,0.633,0.2884,38.1701,6.64124,1.50233,14.7462,6.55625,2.65297
1,0.6,0.4,0.8,1,4.68087e-310,1.5506,0.6036,0.3416,37.5269,5.86924,1.9729,13.7656,7.72546,2.9366
1,0.6,0.4,1,0.2,4.68087e-310,1.5316,0.8806,0.0836,36.2655,12.2036,0.185448,19.9743,1.81072,0.999982
1,0.6,0.4,1,0.4,4.68087e-310,1.5646,0.7794,0.1518,37.8082,9.73668,0.46725,18.0474,3.38377,1.67502
1,0.6,0.4,1,0.6,4.68087e-310,1.5912,0.6902,0.2144,38.6222,7.61735,0.911815,16.1114,5.18468,2.24047
1,0.6,0.4,1,0.8,4.68087e-310,1.607,0.629,0.2598,39.5433,6.43185,1.27216,14.7916,6.24875,2.44828
1,0.6,0.4,1,1,4.68087e-310,1.6092,0.5814,0.3052,40.409,5.32804,1.66559,13.5315,7.32394,2.55547
1,0.6,0.6,0.2,0.2,4.68087e-310,1.1702,1.1472,0.1784,21.4639,20.4364,0.647103,19.6381,3.13506,3.06535
1,0.6,0.6,0.2,0.4,4.68087e-310,1.115,1.0444,0.3364,19.4097,16.653,2.10686,17.0317,5.68625,5.30953
1,0.6,0.6,0.2,0.6,4.68087e-310,1.084,0.9484,0.4634,17.9549,15.0175,3.46415,15.2824,7.15591,6.4556
1,0.6,0.6,0.2,0.8,4.68087e-310,1.0602,0.8568,0.5788,17.961,11.499,5.44168,13.3653,9.04116,7.25494
1,0.6,0.6,0.2,1,4.68087e-310,1.0122,0.8098,0.6738,15.564,10.5309,7.71054,11.9211,10.0584,8.23
1,0.6,0.6,0.4,0.2,4.68087e-310,1.2096,1.1142,0.172,22.8238,19.439,0.602136,19.8346,3.03276,2.81232
1,0.6,0.6,0.4,0.4,4.68087e-310,1.1886,1.0158,0.2914,22.1539,15.8811,1.5936,17.6664,5.22169,4.40988
1,0.6,0.6,0.4,0.6,4.68087e-310,1.1698,0.9294,0.3966,21.1828,13.8604,2.64624,16.129,6.7306,5.40788
1,0.6,0.6,0.4,0.8,4.68087e-310,1.1764,0.83,0.4894,21.3235,11.0717,4.0583,14.3685,8.53278,5.98419
1,0.6,0.6,0.4,1,4.68087e-310,1.1608,0.783,0.552,21.4176,9.63664,5.0015,13.3002,9.42772,6.35646
1,0.6,0.6,0.6,0.2,4.68087e-310,1.2576,1.1048,0.1334,24.7778,18.9584,0.382481,20.5035,2.42552,2.12384
1,0.6,0.6,0.6,0.4,4.68087e-310,1.2546,0.9954,0.2458,24.3831,15.7197,1.16001,18.3032,4.58674,3.59085
1,0.6,0.6,0.6,0.6,4.68087e-310,1.2496,0.8966,0.3496,24.6298,12.7657,2.06779,16.6189,6.2994,4.46224
1,0.6,0.6,0.6,0.8,4.68087e-310,1.264,0.8194,0.4124,24.5908,10.7341,2.91211,15.2169,7.73027,5.04649
1,0.6,0.6,0.6,1,4.68087e-310,1.2438,0.7608,0.4912,23.7787,9.17262,4.26358,13.8047,9.10847,5.59161
1,0.6,0.6,0.8,0.2,4.68087e-310,1.2654,1.1086,0.1218,24.7647,19.2335,0.32663,20.7863,2.22872,1.93476
1,0.6,0.6,0.8,0.4,4.68087e-310,1.3044,0.982,0.2094,26.6131,15.0891,0.821716,18.8248,3.97605,3.04938
1,0.6,0.6,0.8,0.6,4.68087e-310,1.3118,0.8864,0.2976,26.3294,12.5824,1.56935,17.3081,5.68254,3.88098
1,0.6,0.6,0.8,0.8,4.68087e-310,1.313,0.8212,0.3616,25.9942,11.1991,2.23249,16.1698,6.77137,4.45815
